CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,2,10063011,10,589,RS,1,1017700,2742500,2742500,2073119
2025,3,10063021,10,361,PA,1,217800,50,50,319
2025,1,07133190,10,434,CE,1,317900,5,5,53
2025,6,07133399,10,580,PR,1,817800,20,20,91
2025,4,12019000,21,23,PR,1,917800,111,111020,75263
2025,3,12019000,21,63,MS,2,147852,131851,131849748,47890979
2025,6,09011110,21,827,ES,1,817800,528,528000,2538329
2025,3,07133399,10,351,ES,1,710251,6,6,15
2025,1,10063011,10,83,RS,1,1017700,286975,286975,225971
2025,6,07133190,10,573,PE,1,417902,3,3,25
2025,2,10085090,10,169,BA,1,517800,26000,26000,39520
2025,3,10039010,10,249,RS,4,817700,216,216,47
2025,3,10062010,10,580,RJ,1,717800,150,150,732
2025,6,10063011,10,196,RS,1,1017700,250000,250000,130640
2025,4,10059010,10,40,MT,1,917800,364000,364000,176671
2025,5,12019000,21,160,MA,1,817800,897,896204,358733
2025,6,10063021,10,77,RS,1,1017700,40,40,25
2025,4,07131090,10,232,SP,1,817800,5,5,36
2025,3,12019000,21,160,TO,1,517800,31702,31702765,12163337
2025,4,10059010,10,169,MT,1,917800,780000,780000,307352
2025,6,10063021,10,77,SC,1,927700,200,200,581
2025,5,10063011,10,845,ES,1,727600,390,390,384
2025,3,07131090,10,580,AL,1,430151,1,1,37
2025,4,07082000,10,467,PR,1,917800,35,35,67
2025,4,09011110,21,149,MG,1,717600,174,175150,1013715
2025,2,09011110,21,158,ES,1,817800,397,397779,2179253
2025,5,09011110,21,383,MG,1,817800,117,117306,1003202
2025,5,12019000,21,776,BA,1,517800,66081,66082271,25421405
2025,3,12019000,21,160,SC,1,927700,65110,65108972,25226769
2025,3,12019000,21,190,PR,1,927700,22752,22751659,8760751
2025,4,07131090,10,434,RJ,1,717600,5,5,12
2025,6,09011110,21,386,MG,1,717600,892,892600,6449664
2025,6,10063019,10,580,SP,1,812051,300,300,317
2025,2,10059010,10,240,RS,1,1017700,52789836,52789836,11921204
2025,5,10063011,10,589,RS,1,1017700,4571500,4571500,2547831
2025,5,10063021,10,467,PR,1,917800,300,300,295
2025,6,07133190,10,351,SP,1,817800,42,42,155
2025,1,10059010,10,372,MS,1,917800,2940309,2940309,621878
2025,2,09011110,21,23,ES,1,717600,722,722077,3169604
2025,4,07133190,10,476,RS,1,1017700,5,5,7
2025,3,12019000,21,676,MT,1,240152,21579,21579803,9357218
2025,3,10063019,10,607,SP,1,917800,1804,1804,432
2025,3,07133399,10,337,RR,7,260152,450,450,524
2025,1,10063019,10,628,SP,1,817800,120,120,148
2025,5,10062010,10,434,PE,1,417902,100,100,535
2025,6,07133329,10,467,AL,1,417902,10,10,42
2025,3,09011110,21,498,MG,1,717600,79,79200,362736
2025,1,10059010,10,240,RO,1,817800,34423,34423,7744
2025,6,12081000,10,741,ES,1,717600,3,3,5
2025,6,10063019,10,301,PR,1,917800,350,350,265
2025,3,12019000,21,161,RS,1,927700,355,355270,127592
2025,5,09011110,21,251,PR,1,817800,10,9796,89821
2025,2,10063021,10,538,ES,1,727600,10,10,25
2025,4,07133319,10,476,SC,1,927700,13,13,29
2025,6,12019000,21,161,PR,1,817800,235,235140,95822
2025,1,10081090,10,163,RJ,1,717600,5,5,29
2025,4,07133399,10,741,BA,1,517800,10,10,11
2025,2,07082000,10,137,PR,1,917800,10,10,26
2025,3,07133590,10,77,AM,1,227600,5,5,22
2025,1,10059010,10,369,MT,1,927700,466527,466527,113963
2025,5,09011110,21,670,MG,1,817800,83,82375,654634
2025,1,09011110,21,244,BA,1,817800,26,26400,120120
2025,3,12019000,21,776,MT,1,917800,488,488055,202017
2025,3,07133329,10,301,AM,1,227600,8,8,31
2025,2,09011110,21,827,MG,1,717800,684,683973,4189866
2025,5,10063021,10,780,SC,1,927700,250,250,450
2025,6,09011110,21,676,RO,1,817800,80,80000,391200
2025,5,09011110,21,455,MG,1,817800,835,837525,6508454
2025,6,07133399,10,476,BA,1,517800,5,5,5
2025,3,07133590,10,476,PA,1,217800,3,3,8
2025,6,10062020,10,476,RJ,1,710251,210,210,359
2025,3,09011110,21,580,ES,1,717600,60,60000,304800
2025,1,10059010,10,81,PR,1,927700,76678018,76678018,15503121
2025,2,07134090,10,386,AL,1,417902,1,1,28
2025,6,07133399,10,434,SP,1,817800,142,142,357
2025,5,10039010,10,23,PR,4,817700,1,1,0
2025,1,10063021,10,77,AM,1,227600,15,15,180
2025,4,12019000,21,776,MS,1,917800,902,901805,337040
2025,6,07133190,10,244,MT,1,917800,77645,77645,50760
2025,3,07131090,10,77,RJ,1,717600,16,16,50
2025,4,09011110,21,232,MG,1,817800,318,317250,2606955
2025,1,10063021,10,741,PA,1,217800,160,160,505
2025,6,10063021,10,77,AL,1,417900,60,60,85
2025,6,10061092,10,628,PA,1,217800,100,100,139
2025,5,09011110,21,275,ES,1,817800,224,224040,1019888
2025,1,10059010,10,372,BA,1,317903,2217968,2217968,433857
2025,2,07133399,10,576,PR,1,917800,100800,100800,162040
2025,5,09011110,21,399,BA,1,817800,95,94800,736789
2025,6,10063021,10,200,RS,1,1017700,217008,217008,128227
2025,3,09011110,21,858,MG,1,817800,540,539960,4124362
2025,1,07133399,10,77,ES,1,727600,20,20,41
2025,1,07082000,10,476,RS,1,1017700,60,60,235
2025,1,10063019,10,386,SP,1,717600,250,250,358
2025,6,07081000,10,476,PR,1,917800,3,3,6
2025,5,07133190,10,163,PR,1,917800,7,7,19
2025,4,12019000,21,434,SC,1,917800,0,15,68
2025,5,07133319,10,780,SC,1,927700,4,4,9
2025,3,07134090,10,580,SP,1,817800,25,25,193
2025,1,10059010,10,81,SP,1,817800,12727,12727,2751
2025,1,09011110,21,455,MG,1,817800,1002,1005075,6216019
2025,5,12019000,21,858,PI,1,317903,9173,9171815,3556879
2025,4,07133399,10,476,RJ,1,717800,10,10,63
2025,5,09011110,21,301,MG,1,717800,142,142200,958856
2025,1,09011110,21,845,MG,7,1017701,74,73800,391487
2025,1,09011110,21,498,MG,1,717600,423,422325,1781667
2025,6,09011110,21,190,MG,1,717600,57,57600,464779
2025,1,07133399,10,756,RS,1,917800,290000,290000,256500
2025,1,07133319,10,434,MA,1,317903,5,5,11
2025,3,07133399,10,434,ES,1,727600,31,31,160
2025,4,07134090,10,580,ES,1,717800,33,33,91
2025,3,09011110,21,383,MG,1,817800,493,192000,1760560
2025,1,07133399,10,361,GO,1,917800,3669,3669,2141
2025,3,10061092,10,476,AM,1,227600,530,530,912
2025,1,10059010,10,628,SP,1,817800,192,192,211
2025,6,07133399,10,434,MA,1,317903,5,5,13
2025,3,10062010,10,476,RJ,1,710251,120,120,724
2025,6,10063021,10,580,SC,1,927700,480,480,672
2025,4,09011110,21,271,MG,1,817800,630,630575,4829712
2025,2,07133319,10,434,MA,1,317903,10,10,14
2025,2,10063011,10,434,AL,1,417902,208,208,490
2025,2,07081000,10,741,SP,1,817800,10,10,77
2025,1,07133399,10,607,PR,1,917800,0,0,0
2025,5,07133110,10,467,CE,1,317900,5,5,25
2025,1,11042300,10,548,SP,1,817800,175,175,282
2025,6,10063021,10,87,ES,1,727600,15,15,129
2025,6,07133399,10,576,PR,1,517800,43260,43260,50840
2025,5,07133190,10,467,SP,1,917800,5,5,26
2025,6,10063021,10,199,RS,1,817800,790500,790500,446771
2025,5,12019000,21,160,DF,1,917800,345,345217,134841
2025,4,12081000,10,40,SP,1,817800,10000,10000,13323
2025,6,12019000,21,160,MT,1,1017700,666,665283,263393
2025,4,10019900,10,858,RS,1,1017700,443121,443121,104133
2025,4,10063011,10,325,AP,7,240151,816,816,1597
2025,1,10061091,10,434,RJ,1,717800,150,150,687
2025,2,10063011,10,77,PE,1,440151,20,20,27
2025,6,10063021,10,467,SP,1,817800,462,462,695
2025,5,09011110,21,249,ES,1,717600,470,471125,2332584
2025,4,07133190,10,741,RJ,1,717800,4,4,27
2025,5,10059010,10,586,SP,15,917500,366,366,371
2025,6,10061092,10,351,MA,1,317903,75,75,293
2025,4,12019000,21,850,MT,1,210200,9100,9100000,3507686
2025,4,09011110,21,399,GO,1,817800,32,32415,256651
2025,2,09011110,21,301,SP,1,817800,216,216525,1067360
2025,6,07133399,10,741,PE,1,417902,27,27,65
2025,3,12081000,10,160,PR,4,817700,3,1,36
2025,4,09011110,21,573,ES,1,717600,22,21600,205218
2025,4,10063019,10,386,SP,1,817800,100,100,134
2025,5,07081000,10,607,PA,1,217800,5,5,25
2025,4,10059010,10,474,TO,1,317903,1190498,1190498,260767
2025,2,07133399,10,325,AP,7,240151,2220,2220,1354
2025,6,10062010,10,580,PR,1,917800,100,100,55
2025,3,10063021,10,281,RJ,1,717600,176,176,546
2025,6,09011110,21,301,PR,1,817800,19,19200,138418
2025,6,07133399,10,628,SP,1,917800,5,5,17
2025,1,07133399,10,77,RS,1,1017700,3,3,7
2025,1,07133319,10,275,SP,1,817800,3000,3000,3813
2025,6,07133190,10,163,PR,1,917800,10,10,35
2025,6,09011110,21,386,BA,1,817800,104,103200,813495
2025,5,09011110,21,160,SP,1,817800,422,422400,3419727
2025,6,10062010,10,434,PR,1,917800,10,10,14
2025,5,10062020,10,741,MA,1,317903,50,50,91
2025,1,07133590,10,240,MA,1,917800,635078,635078,543136
2025,5,07133190,10,80,SP,1,817800,3,3,12
2025,6,10063021,10,434,SC,1,917800,480,480,770
2025,5,10063021,10,845,RS,7,1017701,9000,9000,12690
2025,4,10059010,10,474,BA,1,317903,34665,34665,7504
2025,4,10062010,10,434,SC,1,1017700,300,300,324
2025,2,09011110,21,190,SP,4,817700,20,19200,168614
2025,3,12019000,21,81,GO,1,917800,2515,2514639,1074318
2025,6,10062010,10,77,RJ,1,717800,150,150,732
2025,4,10059010,10,517,MT,1,917800,78000,78000,43068
2025,3,10059010,10,80,SP,1,817800,1,1,9
2025,4,09011110,21,301,MG,1,717800,223,222800,1382186
2025,6,09011110,21,239,MG,1,817800,104,104000,361920
2025,3,07136090,10,607,AM,1,227600,15,15,57
2025,6,12019000,21,476,SC,1,1017800,0,3,14
2025,6,12019000,21,337,RR,7,260152,32,32000,48000
2025,4,07131090,10,434,SC,1,927700,20,20,58
2025,4,07133399,10,434,BA,1,517800,32,32,124
2025,3,10063011,10,77,RS,1,1017700,23855,23855,17126
2025,1,09011110,21,158,ES,7,1017500,218,218400,1284526
2025,2,10062010,10,580,PA,0,210200,15,15,20
2025,1,07133190,10,434,SP,1,817800,72,72,216
2025,5,09011110,21,271,SP,1,817800,367,367200,3055972
2025,1,10063011,10,87,BA,1,517800,100,100,145
2025,6,10063021,10,580,PA,1,217800,115,115,566
2025,3,07131090,10,77,RJ,1,717800,23,23,75
2025,3,09011110,21,767,MG,0,9999999,209,209265,1338340
2025,3,09011110,21,573,BA,1,517800,151,151200,1279877
2025,6,09011110,21,365,MG,1,817800,19,19175,167104
2025,1,09011110,21,59,RO,1,817800,100,100000,396000
2025,1,12019000,21,160,MS,1,727600,286,286000,113328
2025,4,11042300,10,239,GO,1,917800,96000,96000,50711
2025,5,07133399,10,607,SP,1,817800,14020,14020,22640
2025,1,10063019,10,476,SP,1,717800,200,200,295
2025,2,07133190,10,386,SP,1,817800,10,10,31
2025,4,12019000,21,372,MS,1,817800,1700,1700178,686865
2025,4,07133190,10,741,PR,1,917800,5,5,11
2025,3,10063021,10,199,RS,1,1017700,50500,50500,37259
2025,5,12019000,21,776,PA,1,317903,10376,10374984,4058541
2025,4,11042300,10,607,PR,1,927700,3600,3600,2849
2025,3,09011110,21,386,MG,1,717800,583,580905,4391371
2025,4,07133399,10,249,MG,1,717600,3800,3800,4858
2025,3,11042300,10,158,MG,4,817600,19,19,39
2025,1,10063011,10,845,RS,7,1010252,546900,546900,300795
2025,3,10061092,10,580,PA,1,217800,250,250,457
2025,1,07133590,10,361,GO,1,917800,125250,125250,97845
2025,4,07133329,10,77,SP,1,812051,5,5,17
2025,3,07133399,10,476,SP,1,817800,60,60,187
2025,6,12019000,21,767,SC,1,927700,0,6,26
2025,1,07133590,10,476,PA,1,217800,20,20,141
2025,3,07081000,10,741,SC,1,927700,40,40,22
2025,3,09011110,21,403,ES,1,717800,79,79200,501864
2025,3,11042300,10,200,PR,1,917800,500,500,183
2025,1,10059010,10,369,GO,1,927700,503742,503742,123054
2025,6,07133321,10,580,PR,1,817800,10,10,67
2025,6,12019000,21,528,RO,1,227600,32078,32078637,12188649
2025,6,12011000,10,275,PR,4,817600,1,1,8
2025,2,07134090,10,476,AL,1,417902,8,8,42
2025,4,10059010,10,576,PR,1,817800,99600,99600,48500
2025,3,10059010,10,169,SP,4,817700,20,20,20
2025,6,11042300,10,375,RS,4,817600,2,2,13
2025,4,10063011,10,467,RS,1,1017700,200,200,263
2025,5,10063021,10,249,MG,1,817800,6000,6000,8800
2025,3,07134090,10,77,ES,1,727600,15,15,101
2025,6,12019000,21,576,MT,1,217800,47745,47744760,18407993
2025,5,09011110,21,249,BA,1,817800,76,76427,497183
2025,1,09011110,21,827,MG,1,717800,873,873573,5063106
2025,2,07134090,10,476,SP,1,917800,30,30,166
2025,3,10059010,10,628,PR,1,917800,160,160,135
2025,5,07133319,10,493,PR,1,917800,364800,364800,249736
2025,5,10063011,10,586,SC,7,917500,25300,25300,13816
2025,6,09011110,21,149,SP,1,817800,526,525469,4322133
2025,2,09011110,21,455,ES,1,717600,60,60000,259687
2025,1,10062020,10,476,ES,1,717800,10,10,45
2025,2,10059010,10,249,SP,1,817800,95,95,284
2025,1,09011110,21,383,MG,1,717600,38,38400,208896
2025,3,09011110,21,756,BA,1,817800,837,836918,5079950
2025,1,07133399,10,476,SP,1,927700,2,2,6
2025,2,07133590,10,386,BA,1,917800,52020,52020,45579
2025,6,07133399,10,741,SP,1,817800,19,19,60
2025,5,07133399,10,628,MG,1,817800,20000,20000,24380
2025,2,09011110,21,431,PR,1,817800,18,17925,77988
2025,4,11042300,10,351,SC,1,927502,3,3,8
2025,3,07082000,10,434,PR,1,927502,15,15,37
2025,5,12019000,21,827,RO,0,210200,5503,5501720,2197002
2025,4,07133399,10,580,PE,1,440151,15,15,41
2025,4,10063021,10,580,PA,1,217800,100,100,172
2025,1,07133329,10,741,RS,1,1017800,2,2,8
2025,3,09011110,21,249,PR,0,9999999,210,210000,1440402
2025,5,09011110,21,365,MG,1,717600,218,218280,969863
2025,3,10063021,10,741,SP,1,817800,1695,1695,2685
2025,1,10062010,10,434,RJ,1,717600,40,40,443
2025,6,07131090,10,43,RJ,1,717600,1,1,2
2025,6,10061092,10,476,MA,1,317903,410,410,577
2025,5,10063021,10,476,BA,1,517800,520,520,604
2025,4,10019900,10,476,SP,1,817800,30,30,67
2025,1,11042300,10,386,MG,1,817800,684,684,1493
2025,3,09011110,21,69,ES,1,927700,19,19200,126456
2025,2,11042300,10,607,SP,1,817800,2000,2000,3562
2025,3,10062010,10,538,RJ,1,717800,614,614,2970
2025,5,07133319,10,538,RS,1,1017700,26,26,237
2025,6,07133319,10,317,MT,1,917800,342000,342000,248650
2025,6,07133399,10,249,MG,1,717600,3300,3300,4341
2025,1,09011110,21,493,MG,1,817800,38,38375,222104
2025,2,09011110,21,427,MG,1,817800,633,634735,4542062
2025,1,10059010,10,741,MA,1,317903,5,5,11
2025,4,10063021,10,434,ES,1,727600,460,460,689
2025,3,10019100,10,586,RS,4,817600,126,126,126
2025,3,12019000,21,160,AC,1,227600,5624,5624005,2066004
2025,4,11042300,10,245,MG,1,817800,680,680,1441
2025,4,10063011,10,77,SP,1,817800,10,10,55
2025,5,10063019,10,580,SP,1,817800,180,180,199
2025,6,12019000,21,776,PI,1,817800,53,52933,19199
2025,1,09011110,21,442,GO,1,817800,19,19175,137875
2025,4,12019000,21,160,DF,1,727600,3572,3571478,1359766
2025,2,09011110,21,386,BA,1,517800,268,266400,1841506
2025,4,07133190,10,476,SC,1,917800,20,20,96
2025,3,10063021,10,548,SC,1,927800,100,98,128
2025,3,12019000,21,858,RO,1,227600,1753,1752670,669134
2025,5,07133319,10,249,MG,1,717600,300,300,333
2025,2,10059010,10,59,PR,1,1017700,4929810,4929810,1165272
2025,1,10063011,10,845,SP,1,717600,1530,1530,1668
2025,4,12019000,21,493,PA,1,217800,19813,19812758,7522459
2025,3,07133399,10,538,ES,1,727600,32,32,143
2025,6,07133190,10,476,SP,1,717600,5,5,21
2025,6,10062020,10,607,RJ,1,710251,510,510,668
2025,3,10061092,10,163,MA,1,317903,420,420,628
2025,6,07133319,10,580,PR,1,817800,6,6,15
2025,3,10081090,10,607,RJ,1,717600,6,6,33
2025,6,07133590,10,434,AM,1,227600,10,10,83
2025,2,07134090,10,538,SP,1,817800,8,8,37
2025,5,10063021,10,434,ES,1,817800,250,250,345
2025,5,10063011,10,301,RJ,1,710251,250,250,313
2025,4,07133190,10,858,MT,1,917800,100000,100000,68000
2025,4,09011110,21,240,MG,1,817800,986,36000,240862
2025,5,12019000,21,676,MT,1,240152,18546,18546770,7630711
2025,1,11042300,10,249,ES,1,817800,336,336,255
2025,4,10063021,10,467,SP,1,817800,1170,1170,1736
2025,2,10059010,10,586,SP,15,917500,66,66,63
2025,4,12019000,21,858,GO,1,817800,14845,14845018,5902079
2025,4,07134090,10,580,MA,1,317903,19,19,80
2025,4,12019000,21,858,PI,1,517800,2565,2564487,936907
2025,1,10063019,10,325,AP,7,240151,55,55,363
2025,6,07133190,10,81,MA,1,317903,10,10,42
2025,1,07133319,10,607,SP,1,817800,34500,34500,45302
2025,2,11042300,10,87,PR,1,927700,3,3,13
2025,6,10061091,10,538,RJ,1,717800,10,10,37
2025,3,07133590,10,359,AL,1,317900,10,10,26
2025,3,10059010,10,434,SP,1,817800,12,12,24
2025,1,07134090,10,434,MA,1,317903,30,30,173
2025,6,09011110,21,386,MG,1,717800,127,127200,1041041
2025,6,12019000,21,580,SC,1,917800,0,5,25
2025,1,09011110,21,87,MG,1,717600,316,316800,1887303
2025,2,10059010,10,476,SP,1,917800,21,21,60
2025,2,09011110,21,431,BA,1,717600,58,57600,262080
2025,1,09011110,21,190,MG,1,717600,38,38400,210802
2025,2,07133110,10,434,AL,1,440151,10,10,43
2025,3,10063021,10,200,RS,1,1017700,125890,125890,87951
2025,6,07134090,10,301,PA,0,240100,8,8,51
2025,2,07133329,10,586,PR,7,917500,525,525,1643
2025,6,07133190,10,580,SC,1,927502,10,10,50
2025,4,09011110,21,431,ES,1,717600,216,216000,1501488
2025,2,10062010,10,77,RJ,1,717600,6,6,13
2025,1,10063021,10,87,RJ,1,717800,250,250,313
2025,4,10071000,10,97,DF,4,817600,300,300,2525
2025,2,07134090,10,351,SP,1,817800,115,115,605
2025,1,07131090,10,434,RJ,1,717800,10,10,27
2025,4,07133399,10,434,PA,0,210200,9,9,66
2025,6,07133399,10,361,MG,1,917800,150000,150000,142650
2025,2,11042300,10,87,PR,1,817800,156,156,270
2025,5,07133190,10,77,SC,1,927800,10,10,49
2025,3,10063021,10,538,CE,1,317900,250,250,244
2025,6,07133399,10,87,RJ,1,717600,10,10,35
2025,3,07133329,10,77,RJ,1,717800,10,10,61
2025,1,09011110,21,647,PR,1,817800,86,86050,400989
2025,2,09011110,21,23,GO,1,817800,127,126400,951521
2025,2,10063021,10,43,CE,1,317900,120,120,209
2025,5,07133319,10,199,SP,1,817800,17750,17750,16559
2025,2,10059010,10,372,MT,1,927700,3910939,3910939,950568
2025,5,10063021,10,160,SC,1,927700,300,300,426
2025,3,12019000,21,161,MT,1,817800,22151,22150530,8307583
2025,1,07132010,10,77,ES,1,727600,20,20,63
2025,5,10061092,10,434,AP,1,240152,65,65,289
2025,4,10061092,10,741,PA,1,240152,200,200,378
2025,2,09011110,21,438,MG,1,817800,71,70800,416841
2025,1,07133590,10,434,PA,0,210200,2,2,14
2025,3,10063021,10,476,RJ,1,710251,125,125,622
2025,1,10063011,10,77,RS,1,1017700,54846,54846,42796
2025,3,09011110,21,161,SP,1,817800,186,187200,1091660
2025,6,10063021,10,434,AM,1,227600,590,590,1319
2025,5,10063021,10,741,MA,1,317903,315,315,311
2025,2,07133319,10,741,BA,1,517800,12,12,29
2025,4,10063021,10,476,SP,1,727600,80,80,423
2025,5,10063021,10,845,MS,7,1010252,500,500,460
2025,1,10063011,10,77,AL,1,440151,100,100,8
2025,2,07133319,10,63,RJ,1,517800,120,120,225
2025,5,10063021,10,199,SC,1,927502,25800,25800,13834
2025,5,07133290,10,467,SC,1,927700,10,10,40
2025,3,10063021,10,434,SP,1,917800,2020,2020,582
2025,1,07133190,10,190,ES,1,727600,5,5,16
2025,3,10063021,10,434,BA,1,517800,170,170,358
2025,5,10062020,10,301,RJ,1,717800,170,170,746
2025,5,10063021,10,628,PA,1,217800,5,5,31
2025,6,07082000,10,476,PR,1,927502,20,20,25
2025,2,12019000,21,161,SP,1,817800,1791,1791434,690025
2025,2,10059010,10,59,GO,1,817800,11916338,11916338,2513394
2025,3,07081000,10,476,SP,1,710251,3,3,8
2025,5,09011110,21,63,ES,7,1017500,1462,1460440,9452001
2025,3,12019000,21,576,MA,1,317903,22227,22226593,8917173
2025,4,07134090,10,580,AL,1,417902,20,20,202
2025,6,09011110,21,87,MG,1,817800,14640,4518645,34326636
2025,3,10059010,10,476,SP,1,717800,8,8,14
2025,3,07133190,10,434,RJ,1,710251,3,3,20
2025,4,12019000,21,576,RS,1,817800,529,529189,202230
2025,2,09011110,21,603,ES,1,717600,302,301289,1235852
2025,4,07133399,10,476,ES,1,727600,5,5,8
2025,6,10059010,10,586,PR,7,917501,28500,28500,16170
2025,4,07133190,10,190,ES,1,917800,10,10,34
2025,5,07133399,10,476,PA,1,217800,2,2,14
2025,3,10063021,10,386,SP,1,817800,250,250,302
2025,5,07133329,10,628,PA,1,217800,5,5,16
2025,5,10063011,10,145,PR,1,917800,30,30,27
2025,3,07133190,10,580,SP,1,817800,10,10,25
2025,3,07133319,10,573,SP,1,817800,6500,6500,8218
2025,6,10063021,10,351,SP,1,817800,470,470,903
2025,4,09011110,21,744,SP,1,817800,94,93823,383268
2025,3,07134090,10,386,RJ,1,812051,4,4,20
2025,5,07133190,10,467,RJ,1,717800,9,9,33
2025,6,12019000,21,863,MA,1,217800,47,46753,18579
2025,1,09011110,21,240,MG,1,717800,91,91200,530362
2025,4,09011110,21,195,ES,1,717800,40,40000,238400
2025,3,10059010,10,244,MT,1,917800,265000,265000,132950
2025,2,09011110,21,845,MG,7,1017701,56,55500,319995
2025,2,10063021,10,163,RS,1,1017700,750,750,986
2025,3,07136090,10,741,AM,1,227600,40,40,140
2025,3,07133319,10,476,SC,1,927700,15,15,58
2025,3,07133190,10,351,ES,1,727600,5,5,17
2025,2,07133399,10,756,RS,1,917800,272000,272000,304203
2025,2,10063021,10,351,SP,1,817800,455,455,576
2025,5,07133290,10,163,SC,1,927700,5,5,20
2025,6,11042300,10,476,ES,1,727600,3,3,4
2025,3,09011110,21,153,MG,1,717800,40,40120,299885
2025,4,10051000,10,275,PE,4,817600,2,2,22
2025,6,07133399,10,756,MT,1,817800,70800,70800,72054
2025,1,10063021,10,476,RS,1,1017700,785,785,957
2025,5,10063021,10,467,SC,1,927700,350,350,3657
2025,5,09011110,21,647,MG,1,817800,291,291180,1867777
2025,4,10063021,10,77,BA,1,517800,280,280,797
2025,4,09011110,21,431,ES,1,817800,64,64800,423600
2025,4,07133110,10,434,SP,1,917800,5,5,20
2025,3,11042300,10,249,MG,1,817800,5340,5340,11312
2025,5,09011110,21,246,MG,1,817800,1102,1102400,8384616
2025,6,09011110,21,163,ES,1,717600,19,19200,131712
2025,3,09011110,21,628,BA,1,717600,19,19200,108533
2025,1,09011110,21,249,MG,4,817600,1,906,19340
2025,3,07133329,10,580,ES,1,727600,1,1,4
2025,3,09011110,21,271,SP,1,817800,302,302400,2288890
2025,4,10062020,10,580,RJ,1,710251,40,40,90
2025,4,07082000,10,434,PR,1,917800,120,120,150
2025,3,07133590,10,434,AM,1,227600,30,30,98
2025,4,12019000,21,493,SP,1,917800,3960,3960197,1535073
2025,5,07134090,10,351,AL,1,417902,10,10,68
2025,5,12019000,21,576,MG,1,817800,27198,27195883,10419200
2025,4,10062020,10,434,ES,1,727600,550,550,868
2025,4,12019000,21,160,PR,1,1017700,9479,9478307,3655491
2025,3,12019000,21,160,MG,1,817800,901584,901579431,350508475
2025,4,07133190,10,467,CE,1,317900,2,2,14
2025,2,12019000,21,245,MT,1,217800,69903,69903310,26986040
2025,4,10062010,10,538,RJ,1,812051,100,100,493
2025,1,10063021,10,580,MA,1,317903,300,300,380
2025,6,10062010,10,301,RJ,1,717600,20,20,49
2025,4,07081000,10,467,SC,1,917800,15,15,15
2025,1,10059010,10,858,MS,1,817800,9974311,9974311,2152428
2025,6,07134090,10,434,PR,1,917800,15,15,29
2025,5,12019000,21,467,SP,1,817800,0,10,23
2025,6,07133399,10,199,RS,1,817800,25020,25020,20516
2025,2,10063021,10,434,MA,1,317903,300,300,329
2025,1,10061092,10,467,MA,1,317903,300,300,353
2025,5,07136090,10,434,MA,1,317903,22,22,59
2025,5,10063019,10,434,SP,1,817800,875,875,275
2025,2,10063021,10,434,PA,1,217800,300,300,486
