CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,6,12019000,21,528,RO,1,227600,32078,32078637,12188649
2025,6,12011000,10,275,PR,4,817600,1,1,8
2025,4,10059010,10,576,PR,1,817800,99600,99600,48500
2025,3,10059010,10,169,SP,4,817700,20,20,20
2025,4,10063011,10,467,RS,1,1017700,200,200,263
2025,5,10063021,10,249,MG,1,817800,6000,6000,8800
2025,6,12019000,21,576,MT,1,217800,47745,47744760,18407993
2025,3,10059010,10,628,PR,1,917800,160,160,135
2025,1,15071000,21,361,MT,1,227600,12000,12000000,11592720
2025,5,10063011,10,586,SC,7,917500,25300,25300,13816
2025,4,23040090,21,23,SP,1,917800,1052,1051355,350924
2025,5,23040090,21,365,GO,1,917800,3113,3113432,1018591
2025,1,10062020,10,476,ES,1,717800,10,10,45
2025,2,10059010,10,249,SP,1,817800,95,95,284
2025,4,15079011,21,476,PR,1,917800,0,72,334
2025,3,15079011,21,741,SP,1,817800,0,290,627
2025,3,23040010,21,603,PR,1,917800,29842,29842065,10338524
2025,6,10059090,10,434,CE,1,317900,5,5,9
2025,5,12019000,21,827,RO,0,210200,5503,5501720,2197002
2025,1,23040010,21,232,MS,1,917800,621,620820,217653
2025,4,10063021,10,580,PA,1,217800,100,100,172
2025,3,23040090,21,603,TO,1,917800,871,871196,293981
2025,3,10063021,10,741,SP,1,817800,1695,1695,2685
2025,1,10062010,10,434,RJ,1,717600,40,40,443
2025,6,10061092,10,476,MA,1,317903,410,410,577
2025,1,10059090,10,158,MT,7,1017500,54000,54000,34940
2025,5,10063021,10,476,BA,1,517800,520,520,604
2025,5,23040010,21,275,RS,1,1017700,48875,48875000,16351527
2025,3,10062010,10,538,RJ,1,717800,614,614,2970
2025,3,23040010,21,573,SC,3,917800,3713,3712840,1286536
2025,1,10059010,10,741,MA,1,317903,5,5,11
2025,4,10063021,10,434,ES,1,727600,460,460,689
2025,4,15079011,21,434,AL,1,517800,0,100,231
2025,6,15079011,21,199,SP,1,817800,1375,1376406,1953461
2025,3,12019000,21,160,AC,1,227600,5624,5624005,2066004
2025,4,10063011,10,77,SP,1,817800,10,10,55
2025,5,10063019,10,580,SP,1,817800,180,180,199
2025,6,12019000,21,776,PI,1,817800,53,52933,19199
2025,2,15079011,21,580,PA,1,217800,0,36,89
2025,4,12019000,21,160,DF,1,727600,3572,3571478,1359766
2025,3,10063021,10,548,SC,1,927800,100,98,128
2025,3,12019000,21,858,RO,1,227600,1753,1752670,669134
2025,2,10059010,10,59,PR,1,1017700,4929810,4929810,1165272
2025,1,10063011,10,845,SP,1,717600,1530,1530,1668
2025,4,12019000,21,493,PA,1,217800,19813,19812758,7522459
2025,6,10062020,10,607,RJ,1,710251,510,510,668
2025,5,15079011,21,476,SP,1,817800,0,486,1809
2025,2,15079011,21,467,SP,1,817800,40,40,884
2025,3,10061092,10,163,MA,1,317903,420,420,628
2025,2,15071000,21,434,BA,1,517800,0,54,134
2025,3,15079019,21,77,RJ,1,717600,0,234,633
2025,1,15079011,21,77,SC,1,927700,0,40,63
2025,6,10059090,10,580,SP,1,817800,32,32,29
2025,3,23040090,21,776,RS,1,1017700,15152,15151796,5209154
2025,5,10063021,10,434,ES,1,817800,250,250,345
2025,5,10063011,10,301,RJ,1,710251,250,250,313
2025,5,12019000,21,676,MT,1,240152,18546,18546770,7630711
2025,4,10063021,10,467,SP,1,817800,1170,1170,1736
2025,2,10059010,10,586,SP,15,917500,66,66,63
2025,4,12019000,21,858,GO,1,817800,14845,14845018,5902079
2025,4,12019000,21,858,PI,1,517800,2565,2564487,936907
2025,1,10063019,10,325,AP,7,240151,55,55,363
2025,6,10061091,10,538,RJ,1,717800,10,10,37
2025,6,15079011,21,232,SP,1,817800,0,24,53
2025,3,10059010,10,434,SP,1,817800,12,12,24
2025,3,15079011,21,607,RJ,1,717600,0,27,72
2025,6,12019000,21,580,SC,1,917800,0,5,25
2025,2,10059010,10,476,SP,1,917800,21,21,60
2025,3,10063021,10,200,RS,1,1017700,125890,125890,87951
2025,1,15079011,21,386,SP,1,817800,0,79,181
2025,2,10059090,10,137,PR,1,917800,3,3,3
2025,4,15079011,21,173,AL,1,440151,18,18,47
2025,4,23040010,21,399,GO,1,817800,10317,10316800,3677386
2025,6,23040010,21,628,SP,1,817800,1084,1084282,361315
2025,2,10062010,10,77,RJ,1,717600,6,6,13
2025,1,10063021,10,87,RJ,1,717800,250,250,313
2025,3,10063021,10,538,CE,1,317900,250,250,244
2025,2,10063021,10,43,CE,1,317900,120,120,209
2025,2,10059010,10,372,MT,1,927700,3910939,3910939,950568
2025,5,10063021,10,160,SC,1,927700,300,300,426
2025,3,12019000,21,161,MT,1,817800,22151,22150530,8307583
2025,6,10063029,10,301,RJ,1,717600,5,5,5
2025,5,10061092,10,434,AP,1,240152,65,65,289
2025,4,10061092,10,741,PA,1,240152,200,200,378
2025,3,10063021,10,476,RJ,1,710251,125,125,622
2025,1,10063011,10,77,RS,1,1017700,54846,54846,42796
2025,6,15079011,21,741,ES,1,710251,0,80,154
2025,3,10063029,10,467,PA,1,217800,10,10,94
2025,6,10063021,10,434,AM,1,227600,590,590,1319
2025,3,23040010,21,493,MG,1,817800,192,192000,271192
2025,6,15079019,21,741,RJ,1,717800,0,108,252
2025,5,10063021,10,741,MA,1,317903,315,315,311
2025,4,15079011,21,267,RS,1,1017700,0,11,19
2025,4,10063021,10,476,SP,1,727600,80,80,423
2025,5,10063021,10,845,MS,7,1010252,500,500,460
2025,1,10063011,10,77,AL,1,440151,100,100,8
2025,5,10063021,10,199,SC,1,927502,25800,25800,13834
2025,3,10063021,10,434,SP,1,917800,2020,2020,582
2025,3,10063021,10,434,BA,1,517800,170,170,358
2025,5,10062020,10,301,RJ,1,717800,170,170,746
2025,5,10063021,10,628,PA,1,217800,5,5,31
2025,3,15079011,21,538,ES,1,727600,0,131,291
2025,2,12019000,21,161,SP,1,817800,1791,1791434,690025
2025,2,10059010,10,59,GO,1,817800,11916338,11916338,2513394
2025,3,12019000,21,576,MA,1,317903,22227,22226593,8917173
2025,3,10059090,10,158,MT,7,1017500,54000,54000,34580
2025,4,23040090,21,365,GO,1,817800,33500,33500000,11016210
2025,3,10059010,10,476,SP,1,717800,8,8,14
2025,4,12019000,21,576,RS,1,817800,529,529189,202230
2025,6,10059010,10,586,PR,7,917501,28500,28500,16170
2025,6,15079011,21,434,SC,1,927502,0,9,22
2025,3,10063021,10,386,SP,1,817800,250,250,302
2025,2,10059090,10,351,MA,1,317903,10,10,37
2025,5,10063011,10,145,PR,1,917800,30,30,27
2025,3,23040010,21,232,GO,1,817800,17500,17500000,5703950
2025,4,15079011,21,351,ES,1,710251,0,100,218
2025,6,10063021,10,351,SP,1,817800,470,470,903
2025,6,12019000,21,863,MA,1,217800,47,46753,18579
2025,3,10059010,10,244,MT,1,917800,265000,265000,132950
2025,2,10063021,10,163,RS,1,1017700,750,750,986
2025,6,10059090,10,351,SC,1,927800,5,5,13
2025,3,15079011,21,476,RJ,1,717800,0,191,607
2025,2,10063021,10,351,SP,1,817800,455,455,576
2025,6,23040010,21,365,SP,1,817800,9696,9695946,3230980
2025,4,10051000,10,275,PE,4,817600,2,2,22
2025,1,10063021,10,476,RS,1,1017700,785,785,957
2025,5,10063021,10,467,SC,1,927700,350,350,3657
2025,5,15079011,21,538,ES,1,727600,0,108,275
2025,4,10063021,10,77,BA,1,517800,280,280,797
2025,6,15079011,21,289,GO,1,817800,50,50091,64953
2025,3,23040090,21,246,PR,1,917800,29784,29784617,9930049
2025,1,23040090,21,245,RS,1,917800,2783,2782978,837123
2025,4,10062020,10,580,RJ,1,710251,40,40,90
2025,6,15079011,21,77,AL,1,440151,54,54,137
2025,4,12019000,21,493,SP,1,917800,3960,3960197,1535073
2025,5,12019000,21,576,MG,1,817800,27198,27195883,10419200
2025,4,10062020,10,434,ES,1,727600,550,550,868
2025,4,12019000,21,160,PR,1,1017700,9479,9478307,3655491
2025,3,12019000,21,160,MG,1,817800,901584,901579431,350508475
2025,2,12019000,21,245,MT,1,217800,69903,69903310,26986040
2025,4,10062010,10,538,RJ,1,812051,100,100,493
2025,1,10063021,10,580,MA,1,317903,300,300,380
2025,3,23040090,21,190,MS,1,917800,1487,1487013,470997
2025,6,10062010,10,301,RJ,1,717600,20,20,49
2025,1,10059010,10,858,MS,1,817800,9974311,9974311,2152428
2025,5,12019000,21,467,SP,1,817800,0,10,23
2025,2,10063021,10,434,MA,1,317903,300,300,329
2025,1,10061092,10,467,MA,1,317903,300,300,353
2025,1,10059090,10,741,CE,1,317900,5,5,8
2025,5,10063019,10,434,SP,1,817800,875,875,275
2025,6,15079011,21,467,SC,1,927700,18,18,80
2025,1,15079011,21,83,ES,1,727600,0,108,189
2025,2,10063021,10,434,PA,1,217800,300,300,486
2025,3,15079011,21,850,MT,7,260151,1145,1153067,1782425
2025,3,15079011,21,741,RJ,1,812051,0,342,825
2025,3,10059010,10,337,RR,7,260152,651140,651140,125065
2025,6,12019000,21,827,ND,1,217800,30000,20000000,8000000
2025,1,10063011,10,476,AL,1,440151,200,200,264
2025,5,23040090,21,81,GO,1,817800,4045,4044862,1363523
2025,3,12019000,21,858,SP,1,817800,17959,17959762,7127331
2025,2,10063021,10,476,SP,1,917800,630,630,623
2025,6,12019000,21,476,SP,1,917800,0,0,61
2025,4,15079011,21,249,PR,1,817800,107,107007,157478
2025,1,10063021,10,23,SP,1,817800,8000,8000,7696
2025,1,15079011,21,190,SP,1,817800,0,0,100
2025,1,10062020,10,741,ES,1,727600,40,40,55
2025,1,10063021,10,301,RS,1,1017700,150,150,119
2025,5,10059090,10,580,ES,1,727600,25,25,192
2025,6,12019000,21,81,RO,1,227600,16977,16976471,6674113
2025,1,15079011,21,434,PR,1,917800,0,0,144
2025,2,10063029,10,741,CE,1,317900,200,200,1184
2025,1,10063021,10,580,AM,1,227600,50,50,129
2025,1,10063011,10,325,AP,7,240151,1060,1060,318
2025,2,10062010,10,434,RJ,1,710251,5,5,22
2025,5,10063021,10,77,PR,1,917800,10,10,24
2025,2,15079011,21,77,RJ,1,717600,0,0,53
2025,5,10063019,10,573,SP,1,817800,90,90,121
2025,4,10063011,10,434,RJ,1,717800,25,25,69
2025,5,10064000,10,285,RS,1,1017700,22012418,22012418,7220058
2025,2,10063011,10,815,RS,1,1017700,479010,479010,337370
2025,2,15079019,21,467,RS,1,1017700,0,54,115
2025,1,10059090,10,434,CE,1,317900,6,6,35
2025,2,10061092,10,580,PA,0,210200,200,200,315
2025,1,12019000,21,776,MS,1,917800,612,612614,252598
2025,5,23040090,21,365,MS,1,917800,500,500005,163277
2025,3,10059010,10,528,MT,1,917800,50000,50000,28520
2025,6,10062020,10,434,SP,1,817800,5,5,44
2025,6,15071000,21,361,MS,1,917800,1216,1215443,1262957
2025,6,10063021,10,434,PA,1,217800,350,350,355
2025,3,10063021,10,628,SP,1,817800,360,360,938
2025,2,15079011,21,386,AL,1,417902,0,45,94
2025,3,10063029,10,586,PR,7,917500,1380,1380,2972
2025,1,10059010,10,474,RO,1,227600,40026648,40026648,8111400
2025,4,12019000,21,372,GO,1,917800,18034,18034234,8190273
2025,1,23040090,21,573,RS,1,917800,355,354780,139730
2025,6,10063011,10,493,RS,1,1017700,510000,510000,303550
2025,6,10063011,10,580,MA,1,317903,370,370,369
2025,6,23040010,21,670,GO,1,817800,11369,11368830,3611536
2025,3,15071000,21,361,MS,1,927700,6350,6349805,6283721
2025,6,10059010,10,467,SP,1,717600,10,10,40
2025,3,12019000,21,369,RO,1,227600,27149,27148985,9914182
2025,5,10059010,10,576,MT,1,917800,128000,128000,54050
2025,6,10061092,10,476,SP,1,817800,20,20,36
2025,4,23040090,21,190,MS,1,917800,500,500000,185850
2025,2,15079011,21,77,ES,1,727600,0,114,205
2025,6,10063021,10,275,SP,1,817800,15,15,31
2025,5,12019000,21,160,ND,1,817800,84000,62480120,30050348
2025,3,12019000,21,493,GO,1,917800,7574,7574506,2965346
2025,6,10059010,10,474,MT,1,917800,50000,50000,25400
2025,4,15079019,21,476,PR,1,917800,0,10,15
2025,5,10063011,10,476,RS,1,1017700,1490,1490,3146
2025,3,12019000,21,160,MS,3,817800,2900,2900000,1214259
2025,5,10063029,10,476,RS,1,1017700,150,150,268
2025,2,10063021,10,249,SP,1,817800,7718,7718,7705
2025,3,10063021,10,434,RJ,1,710251,20,20,126
2025,1,10062010,10,325,AP,7,240151,24,24,20
2025,4,15079011,21,580,RJ,1,717800,0,49,166
2025,6,10063019,10,163,PR,1,917800,50,50,65
2025,3,10063021,10,476,AL,1,417900,353,353,1167
2025,4,15079019,21,741,RS,1,1017700,0,63,176
2025,3,12019000,21,493,MS,1,917800,6891,6890968,2647967
2025,6,10059010,10,607,GO,1,917800,500,500,467
2025,4,12019000,21,245,PI,1,317903,4709,4709268,1762867
2025,5,10063011,10,628,ES,1,727600,35,35,84
2025,3,15079011,21,589,GO,1,817800,767,768186,1037650
2025,3,15079011,21,580,AL,1,417902,0,30,122
2025,2,10063021,10,325,AP,7,240151,40,40,35
2025,5,23040090,21,337,RR,7,260152,1980,1983240,708465
2025,1,10062020,10,741,RJ,1,717600,60,60,117
2025,4,15079011,21,580,SP,1,812051,0,0,83
2025,2,10063029,10,434,SP,1,817800,2566,2566,5815
2025,1,15079019,21,476,RS,1,927502,0,86,241
2025,3,23040090,21,81,GO,1,817800,9432,9431815,3217947
2025,2,10063029,10,137,SP,1,817800,50,50,107
2025,2,10063011,10,249,PE,1,417900,75,75,199
2025,5,10063021,10,87,SP,1,817800,2100,2100,3239
2025,4,10059010,10,337,AM,7,260152,200,200,156
2025,5,12019000,21,863,MT,1,817800,200,200000,80734
2025,6,10063021,10,386,RS,1,1017700,12820,12820,12435
2025,1,15079019,21,77,RJ,1,717600,0,54,136
2025,2,23040010,21,858,MG,1,817800,263,262500,167692
2025,4,10063021,10,827,BA,1,517800,150,150,184
2025,4,10059010,10,244,MT,1,917800,416000,416000,180430
2025,1,10063011,10,434,SC,1,927800,250,250,327
2025,4,10063021,10,741,RS,1,1017800,30,30,93
2025,3,15079011,21,232,RJ,1,717800,0,90,341
2025,3,10063021,10,741,MA,1,317903,250,250,628
2025,4,10062010,10,573,RJ,1,717600,30,30,178
2025,3,15079011,21,293,RJ,1,717600,0,27,66
2025,3,23040010,21,827,MT,1,817800,53,52800,55381
2025,6,10063011,10,741,CE,1,317900,40,40,218
2025,3,10062020,10,580,PR,1,917800,25,25,81
2025,6,10063029,10,434,SP,1,817800,240,240,1554
2025,6,10063029,10,351,SP,1,817800,200,200,902
2025,2,15079019,21,158,SP,7,1017500,22,21600,32400
2025,5,10064000,10,65,RS,1,1017700,24516,24516,10774
2025,4,10063011,10,476,SC,1,917800,100,100,141
2025,5,10063011,10,476,SP,1,817800,15,15,83
2025,4,15079019,21,434,ES,1,727600,0,36,82
2025,2,15079011,21,77,AL,1,417900,1,54,239
2025,3,10062020,10,476,ES,1,727600,300,300,475
2025,5,10059010,10,375,SP,1,817800,240,240,500
2025,4,10063021,10,317,RS,1,1017700,28000,28000,13104
2025,2,23040010,21,399,MS,1,817800,1000,1000000,340220
2025,6,10064000,10,573,RS,1,1017700,11000000,11000000,3179000
2025,4,12019000,21,850,PA,1,210200,10985,10984940,4234255
2025,1,10063021,10,580,SC,1,917800,170,170,725
2025,4,15079011,21,580,AL,1,417902,0,20,56
2025,1,15079019,21,741,PR,1,917800,0,0,71
2025,3,23040090,21,246,MS,1,917800,931,931658,310972
2025,5,12019000,21,589,AC,7,230154,32,32000,10930
2025,3,15079011,21,538,SC,1,927700,0,20,432
2025,4,10063021,10,160,ES,1,727600,61,85,307
2025,6,10061092,10,741,SP,1,817800,25,25,45
2025,4,23040010,21,858,MG,1,817800,526,525000,326892
2025,1,10063021,10,580,RJ,1,717800,444,444,1056
2025,5,10063021,10,580,SC,1,927502,55,55,98
2025,5,23040010,21,232,MG,1,917800,709,709175,238971
2025,1,10063021,10,434,SP,1,1017700,500,500,1062
2025,4,10063019,10,580,SP,1,817800,500,500,522
2025,4,15079011,21,589,MT,1,817800,150,150323,206237
2025,2,10063029,10,476,MA,1,317903,28,28,206
2025,4,12019000,21,81,GO,1,817800,44324,44323650,16947001
2025,2,15079011,21,301,RJ,1,717800,0,81,280
2025,3,10063011,10,741,ES,1,727600,500,500,528
2025,4,10063021,10,434,PE,1,417902,140,140,424
2025,5,10063019,10,80,SP,1,817800,165,165,186
2025,1,10059010,10,827,PR,1,927700,89924684,89924684,19626484
2025,4,10062010,10,434,SC,1,917800,470,470,505
2025,2,10062020,10,163,PR,1,917800,200,200,143
2025,1,10063021,10,190,ES,1,727600,60,60,69
2025,6,10063029,10,476,ES,1,710251,130,130,634
2025,2,10063021,10,137,PR,1,917800,250,250,190
2025,6,15079011,21,359,AL,1,440151,0,18,71
2025,3,15079019,21,573,RJ,1,717600,0,18,49
2025,2,10059090,10,434,CE,1,317900,40,40,71
2025,4,10063029,10,434,SP,1,317903,100,100,450
2025,5,10063021,10,23,MA,1,317903,300,300,901
2025,5,12019000,21,160,DF,1,727600,168,167897,68601
2025,5,15079011,21,232,BA,1,517800,0,76,109
2025,3,10063021,10,195,PA,1,217800,50,50,71
2025,3,10063029,10,607,SP,1,817800,51,51,262
2025,3,10062020,10,476,RJ,1,717800,500,500,643
2025,6,10062020,10,741,RJ,1,812051,80,80,149
2025,2,23040090,21,573,PR,1,917800,25827,25826021,8534381
2025,1,15079019,21,476,SP,1,817800,0,60,116
2025,4,10063021,10,63,SP,1,717600,100,100,253
2025,3,15071000,21,81,MG,1,917800,129,129145,141789
2025,6,15079011,21,741,MA,1,317903,0,36,66
2025,3,10063021,10,97,RS,7,230155,51000,51000,32052
2025,4,10063011,10,434,RS,1,1017700,510,510,1201
2025,5,15079011,21,580,ES,1,717800,0,54,132
2025,1,15079011,21,467,SP,1,927700,0,0,200
2025,1,10063011,10,317,RS,1,1017700,28000,28000,18378
2025,5,10063021,10,589,MT,7,230154,192060,192060,137642
2025,3,10059010,10,244,PR,1,1017700,260726,260726,63716
2025,1,10063011,10,845,SC,7,1010253,19200,19200,12961
2025,5,15079011,21,77,SP,1,817800,0,148,288
2025,5,15071000,21,59,MT,1,227600,18001,18000074,16614069
2025,4,23040010,21,169,MG,1,817800,262,262500,202762
2025,3,10063021,10,199,SC,1,927502,25800,25800,15052
2025,3,15071000,21,361,RS,1,1017700,30000,30000000,31096500
2025,3,10063021,10,160,RJ,1,717800,50,50,473
2025,4,10059010,10,351,MA,1,317903,0,0,2
2025,2,10063019,10,351,SP,1,817800,450,450,500
2025,1,15079011,21,476,MA,1,317903,2,2,306
2025,6,10059090,10,434,RJ,1,717600,6,6,11
2025,3,12019000,21,245,PA,1,217800,24246,24246264,10014061
2025,5,10063021,10,351,ES,1,710251,50,50,313
2025,1,10062020,10,434,SC,1,917800,300,300,737
2025,3,15079019,21,77,RS,1,1017700,0,81,221
2025,1,15079011,21,77,PR,1,917800,0,59,93
2025,3,10064000,10,285,RS,1,1017700,15501320,15501320,6060516
2025,4,10062010,10,580,BA,1,517800,20,20,40
2025,4,15079011,21,77,ES,1,727600,0,60,111
2025,1,10062020,10,434,RJ,1,710251,300,300,586
2025,6,15079011,21,351,PA,1,217800,0,216,501
2025,4,23040010,21,573,GO,1,817800,23051,23051223,12573175
2025,4,10062020,10,476,SC,1,927700,10,10,80
2025,3,23040010,21,573,SP,3,917800,158,157873,54705
2025,5,15079019,21,158,SP,7,1017500,5,4500,8865
2025,1,23040090,21,386,GO,1,817800,1000,1000000,393850
2025,4,10059090,10,467,SP,1,817800,10,10,7
2025,1,10063011,10,476,RS,1,927502,300,300,420
2025,1,15079011,21,580,RJ,1,717600,0,27,79
2025,1,10063021,10,580,RS,1,1017700,24900,24900,29979
2025,4,10063029,10,80,SP,1,817800,30,30,147
2025,4,12019000,21,863,DF,1,817800,288,287944,101912
2025,1,23040010,21,365,MT,1,817800,14873,14872534,5390832
2025,6,23040010,21,245,BA,1,517800,5000,5000000,1680750
2025,5,15079011,21,43,SP,1,817800,0,60,107
2025,3,10063019,10,741,PE,1,417902,10,10,43
2025,2,10063021,10,476,AL,1,417902,25,25,31
2025,2,10059010,10,361,MT,1,817800,116500,116500,56087
2025,6,10063011,10,741,ES,1,710251,100,100,251
2025,4,10059090,10,351,AL,1,430151,20,20,55
2025,2,15079011,21,476,ES,1,817800,0,0,136
2025,3,23040090,21,275,SP,1,917800,2414,2414126,794663
2025,3,23040090,21,858,MT,1,817800,21443,21443140,7364003
2025,6,10063021,10,249,RS,1,717600,3600,3600,3102
2025,4,10059010,10,580,RJ,1,717600,2,2,6
2025,6,10063021,10,434,PE,1,417902,300,300,330
2025,3,15079011,21,476,CE,1,317900,0,100,154
2025,3,12019000,21,369,SP,1,817800,9288,9287245,3556634
2025,4,10059010,10,820,MT,1,917800,156000,156000,67764
2025,1,10063021,10,160,SC,1,917800,550,550,581
2025,6,10062010,10,351,SC,1,927800,160,160,227
2025,4,12019000,21,576,MG,1,917800,454,454238,174480
2025,6,23040090,21,372,SC,1,917800,1973,1972783,684081
2025,6,15079011,21,538,RJ,1,717800,0,828,3215
2025,4,15079019,21,77,RJ,1,717600,0,54,136
2025,5,10063011,10,301,RJ,1,717800,435,435,503
2025,4,10063021,10,580,SC,1,927502,50,50,216
2025,3,12019000,21,776,MS,1,817800,1391,1390765,539600
2025,4,10063021,10,301,RJ,1,717800,55,55,243
2025,6,10059090,10,741,CE,1,317900,10,10,20
2025,2,10063021,10,77,ES,1,717600,24,24,166
2025,5,15079019,21,741,MA,1,317903,0,50,66
2025,3,10059010,10,59,PR,1,1017700,907866,907866,213875
2025,2,12019000,21,858,DF,1,817800,119,118750,45413
2025,1,10059090,10,467,CE,1,317900,11,11,23
2025,4,10063019,10,434,SP,1,917800,3100,3100,703
2025,6,10063011,10,580,SP,1,817800,40,40,56
2025,3,10063021,10,375,PR,1,917800,2100,2100,2513
2025,4,15079011,21,301,SP,1,817800,0,90,339
2025,4,10063011,10,351,AL,1,517800,40,40,189
2025,3,10059090,10,580,AL,1,430151,20,20,45
2025,5,10063021,10,580,MA,1,317903,375,375,670
2025,1,15079011,21,476,RJ,1,710251,0,54,149
2025,3,10063021,10,190,ES,1,727600,240,240,291
2025,2,10063021,10,580,PA,0,210200,200,200,782
2025,4,10062020,10,580,ES,1,727600,250,250,349
2025,4,10061092,10,196,RS,1,1017700,28700000,28700000,11304192
2025,4,15079011,21,845,PR,7,1010252,9,9119,10912
2025,1,10063019,10,741,SP,1,817800,700,700,401
2025,2,10064000,10,249,RS,1,1017700,76500,76500,35190
2025,3,15071000,21,576,PR,1,917800,387,387288,416281
2025,6,10062020,10,434,MA,1,317903,5,5,6
2025,3,10062020,10,580,RJ,1,717800,50,50,112
2025,3,12019000,21,372,SP,1,817800,15779,15778974,6266742
2025,1,23040010,21,399,GO,1,817800,11378,11378015,3993909
2025,6,10063021,10,245,RS,1,1017700,96000,96000,62400
2025,6,10063021,10,580,PR,1,917800,150,150,478
2025,4,10059090,10,232,SP,1,817800,10,10,19
2025,3,15079011,21,267,ES,1,727600,0,32,64
2025,1,10063021,10,434,PR,1,917800,155,155,147
2025,3,15079011,21,741,RS,1,1017700,0,122,251
2025,6,23040090,21,365,MG,1,817800,4874,4874201,1696466
2025,3,10062010,10,77,RJ,1,717600,41,41,239
2025,2,23040090,21,770,RR,7,260152,170,169900,49781
2025,2,23040090,21,245,RS,1,917800,167,167090,55808
2025,5,23040010,21,23,MG,1,817800,9294,9294068,8780081
2025,5,15071000,21,361,RS,1,917800,1500,1500000,1456710
2025,4,23040010,21,69,MG,1,817800,264,264000,277170
2025,1,10063011,10,476,PR,1,917800,936,936,1749
2025,5,10063021,10,476,MA,1,317903,1054,1054,1790
2025,4,12019000,21,493,MT,1,917800,1010,1010249,390917
2025,4,10063011,10,434,SP,1,817800,160,160,237
2025,3,15079011,21,476,ES,1,710251,0,200,402
2025,1,15079011,21,607,RJ,1,717600,0,12,35
2025,4,12019000,21,589,AC,7,230154,64,63998,21859
2025,3,10051000,10,40,MG,1,817800,16637,16637,160025
2025,4,12019000,21,776,PR,1,817800,0,40,16
2025,4,15079011,21,589,MS,7,230154,81,81075,118142
2025,4,23040010,21,365,SC,1,917800,7081,7081320,2386192
2025,3,10063021,10,476,MA,1,317903,370,370,475
2025,4,12011000,10,580,RJ,1,717600,1,1,8
2025,5,10059090,10,301,PA,1,217800,2,2,1
2025,3,23040010,21,603,MS,1,817800,6340,6339860,2154112
2025,4,12019000,21,160,PI,1,817800,1,920,364
2025,3,10063029,10,351,RJ,1,717800,10,10,59
2025,3,23040010,21,573,PR,3,917800,5,5148,1784
2025,1,10063021,10,97,RS,7,147600,18810,18810,16063
2025,2,10063021,10,538,RJ,1,710251,250,250,1418
2025,2,15079011,21,337,GO,1,817800,50,50108,63690
